Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition
17.82,0.32897,0.96847,-0.63321,4.84235,-4.68967,-3.16605,4.73188,1.61534
17.83,0.33862,0.96205,-0.65109,4.81025,-4.6277,-3.25545,4.71607,1.66093
17.84,0.34821,0.95545,-0.66878,4.77725,-4.56442,-3.3439,4.69992,1.70608
17.85,0.35773,0.94867,-0.68629,4.74335,-4.49987,-3.43145,4.68347,1.75074
17.86,0.36718,0.94172,-0.70362,4.7086,-4.43418,-3.5181,4.66672,1.79492
17.87,0.37657,0.9346,-0.72075,4.673,-4.36739,-3.60375,4.64966,1.83866
17.88,0.38588,0.92731,-0.73769,4.63655,-4.29952,-3.68845,4.63234,1.88187
17.89,0.39511,0.91985,-0.75442,4.59925,-4.23062,-3.7721,4.61477,1.92455
17.9,0.40427,0.91222,-0.77096,4.5611,-4.16073,-3.8548,4.59695,1.96674
17.91,0.41335,0.90443,-0.7873,4.52215,-4.08997,-3.9365,4.5789,2.0084
17.92,0.42236,0.89648,-0.80343,4.4824,-4.01838,-4.01715,4.56062,2.04957
17.93,0.43128,0.88836,-0.81935,4.4418,-3.94592,-4.09675,4.54216,2.09017
17.94,0.44013,0.88009,-0.83507,4.40045,-3.87279,-4.17535,4.52348,2.13029
17.95,0.44889,0.87166,-0.85056,4.3583,-3.79896,-4.2528,4.50465,2.16983
17.96,0.45756,0.86308,-0.86585,4.3154,-3.72454,-4.32925,4.48567,2.2088
17.97,0.46615,0.85434,-0.88092,4.2717,-3.64948,-4.4046,4.46653,2.24725
17.98,0.47465,0.84546,-0.89577,4.2273,-3.57401,-4.47885,4.44726,2.28514
17.99,0.48305,0.83643,-0.91039,4.18215,-3.49808,-4.55195,4.42791,2.32241
18.0,0.49137,0.82725,-0.9248,4.13625,-3.42171,-4.624,4.40844,2.35917
18.01,0.4996,0.81793,-0.93899,4.08965,-3.34505,-4.69495,4.38887,2.39537
18.02,0.50773,0.80847,-0.95294,4.04235,-3.26812,-4.7647,4.36925,2.43097
18.03,0.51577,0.79888,-0.96668,3.9944,-3.19105,-4.8334,4.34957,2.46602
18.04,0.52371,0.78914,-0.98019,3.9457,-3.11371,-4.90095,4.32985,2.50048
18.05,0.53155,0.77927,-0.99347,3.89635,-3.03631,-4.96735,4.31011,2.53435
18.06,0.53929,0.76927,-1.00652,3.84635,-2.95888,-5.0326,4.29037,2.56763
18.07,0.54694,0.75914,-1.01934,3.7957,-2.88147,-5.0967,4.2706,2.60038
18.08,0.55448,0.74889,-1.03194,3.74445,-2.80418,-5.1597,4.25087,2.63251
18.09,0.56191,0.73851,-1.0443,3.69255,-2.72699,-5.2215,4.2312,2.66402
18.1,0.56925,0.728,-1.05643,3.64,-2.64992,-5.28215,4.21153,2.695
18.11,0.57647,0.71738,-1.06834,3.5869,-2.57317,-5.3417,4.19196,2.72534
18.12,0.58359,0.70664,-1.08001,3.5332,-2.4967,-5.40005,4.17245,2.75512
18.13,0.59061,0.69578,-1.09145,3.4789,-2.42055,-5.45725,4.15301,2.78434
18.14,0.59751,0.68481,-1.10266,3.42405,-2.34482,-5.5133,4.1337,2.81293
18.15,0.6043,0.67373,-1.11365,3.36865,-2.26956,-5.56825,4.1145,2.84093
18.16,0.61098,0.66254,-1.1244,3.3127,-2.1948,-5.622,4.09543,2.86835
18.17,0.61755,0.65124,-1.13492,3.2562,-2.12057,-5.6746,4.0765,2.8952
18.18,0.62401,0.63984,-1.14521,3.1992,-2.04698,-5.72605,4.05771,2.92147
18.19,0.63035,0.62834,-1.15527,3.1417,-1.97406,-5.77635,4.03911,2.94714
18.2,0.63657,0.61673,-1.16511,3.08365,-1.90178,-5.82555,4.0207,2.9722
18.21,0.64268,0.60503,-1.17472,3.02515,-1.83031,-5.8736,4.00246,2.99671
18.22,0.64867,0.59324,-1.18409,2.9662,-1.75967,-5.92045,3.98444,3.02064
18.23,0.65455,0.58135,-1.19325,2.90675,-1.68984,-5.96625,3.96661,3.04401
18.24,0.6603,0.56938,-1.20217,2.8469,-1.62097,-6.01085,3.94904,3.06677
18.25,0.66593,0.55731,-1.21088,2.78655,-1.55297,-6.0544,3.93171,3.08895
18.26,0.67145,0.54516,-1.21935,2.7258,-1.486,-6.09675,3.9146,3.11061
18.27,0.67684,0.53292,-1.22761,2.6646,-1.42002,-6.13805,3.89778,3.13166
18.28,0.6821,0.52061,-1.23564,2.60305,-1.35517,-6.1782,3.88125,3.15212
18.29,0.68725,0.50821,-1.24345,2.54105,-1.29139,-6.21725,3.86497,3.17207
18.3,0.69227,0.49574,-1.25104,2.4787,-1.22879,-6.2552,3.849,3.19143
18.31,0.69716,0.48319,-1.25841,2.41595,-1.16736,-6.29205,3.83334,3.21021
18.32,0.70193,0.47057,-1.26556,2.35285,-1.10718,-6.3278,3.81799,3.22846
18.33,0.70657,0.45788,-1.27249,2.2894,-1.04827,-6.36245,3.80297,3.24614
18.34,0.71109,0.44512,-1.27921,2.2256,-0.99066,-6.39605,3.78825,3.2633
18.35,0.71548,0.4323,-1.28572,2.1615,-0.93442,-6.4286,3.77389,3.2799
18.36,0.71974,0.41941,-1.292,2.09705,-0.87952,-6.46,3.75989,3.29595
18.37,0.72386,0.40646,-1.29808,2.0323,-0.82605,-6.4904,3.74627,3.31141
18.38,0.72786,0.39345,-1.30394,1.96725,-0.77401,-6.5197,3.733,3.32637
18.39,0.73173,0.38038,-1.30959,1.9019,-0.72344,-6.54795,3.7201,3.34079
18.4,0.73547,0.36726,-1.31504,1.8363,-0.6744,-6.5752,3.70758,3.35468
18.41,0.73908,0.35408,-1.32027,1.7704,-0.62686,-6.60135,3.69544,3.36804
18.42,0.74255,0.34085,-1.3253,1.70425,-0.58089,-6.6265,3.68373,3.38084
18.43,0.7459,0.32757,-1.33011,1.63785,-0.53651,-6.65055,3.67239,3.39317
18.44,0.7491,0.31425,-1.33473,1.57125,-0.49377,-6.67365,3.66151,3.4049
18.45,0.75218,0.30088,-1.33914,1.5044,-0.45264,-6.6957,3.65101,3.41616
18.46,0.75512,0.28747,-1.34334,1.43735,-0.4132,-6.7167,3.64095,3.42688
18.47,0.75793,0.27401,-1.34734,1.37005,-0.37541,-6.7367,3.6313,3.4371
18.48,0.7606,0.26052,-1.35114,1.3026,-0.33935,-6.7557,3.62211,3.44678
18.49,0.76314,0.24699,-1.35474,1.23495,-0.30502,-6.7737,3.61335,3.45597
18.5,0.76554,0.23343,-1.35814,1.16715,-0.27245,-6.7907,3.60504,3.46463
18.51,0.76781,0.21983,-1.36134,1.09915,-0.24163,-6.8067,3.59717,3.47281
18.52,0.76994,0.2062,-1.36434,1.031,-0.21259,-6.8217,3.58976,3.48046
18.53,0.77193,0.19254,-1.36714,0.9627,-0.18536,-6.8357,3.58283,3.4876
18.54,0.77379,0.17886,-1.36975,0.8943,-0.15995,-6.84875,3.57634,3.49426
18.55,0.77551,0.16515,-1.37216,0.82575,-0.13637,-6.8608,3.57032,3.5004
18.56,0.77709,0.15142,-1.37437,0.7571,-0.11464,-6.87185,3.56479,3.50604
18.57,0.77854,0.13766,-1.37639,0.6883,-0.09475,-6.88195,3.5597,3.5112
18.58,0.77985,0.12389,-1.37821,0.61945,-0.07674,-6.89105,3.5551,3.51586
18.59,0.78101,0.1101,-1.37984,0.5505,-0.06061,-6.8992,3.55101,3.51999
18.6,0.78205,0.09629,-1.38128,0.48145,-0.04636,-6.9064,3.54735,3.52368
18.61,0.78294,0.08247,-1.38252,0.41235,-0.03401,-6.9126,3.54421,3.52683
18.62,0.7837,0.06864,-1.38357,0.3432,-0.02356,-6.91785,3.54153,3.52952
18.63,0.78431,0.0548,-1.38443,0.274,-0.01502,-6.92215,3.53938,3.53168
18.64,0.78479,0.04096,-1.38509,0.2048,-0.00839,-6.92545,3.53768,3.53338
18.65,0.78513,0.0271,-1.38556,0.1355,-0.00367,-6.9278,3.53648,3.53459
18.66,0.78533,0.01325,-1.38584,0.06625,-0.00088,-6.9292,3.53577,3.53529
18.67,0.7854,-0.00061,-1.38593,-0.00305,-0.0,-6.92965,3.53553,3.53554
18.68,0.78532,-0.01447,-1.38582,-0.07235,-0.00105,-6.9291,3.53581,3.53526
18.69,0.78511,-0.02833,-1.38553,-0.14165,-0.00401,-6.92765,3.53655,3.53451
18.7,0.78476,-0.04218,-1.38504,-0.2109,-0.0089,-6.9252,3.53779,3.53328
18.71,0.78426,-0.05603,-1.38436,-0.28015,-0.0157,-6.9218,3.53956,3.53151
18.72,0.78364,-0.06987,-1.38348,-0.34935,-0.02441,-6.9174,3.54174,3.52931
18.73,0.78287,-0.0837,-1.38242,-0.4185,-0.03503,-6.9121,3.54446,3.52658
18.74,0.78196,-0.09752,-1.38116,-0.4876,-0.04755,-6.9058,3.54767,3.52336
18.75,0.78092,-0.11132,-1.3797,-0.5566,-0.06196,-6.8985,3.55133,3.51967
18.76,0.77973,-0.12511,-1.37806,-0.62555,-0.07826,-6.8903,3.55552,3.51544
18.77,0.77841,-0.13888,-1.37622,-0.6944,-0.09644,-6.8811,3.56015,3.51074
18.78,0.77696,-0.15263,-1.37418,-0.76315,-0.11648,-6.8709,3.56524,3.50557
18.79,0.77536,-0.16636,-1.37195,-0.8318,-0.13838,-6.85975,3.57085,3.49987
18.8,0.77363,-0.18007,-1.36952,-0.90035,-0.16213,-6.8476,3.57689,3.49368
18.81,0.77176,-0.19375,-1.3669,-0.96875,-0.1877,-6.8345,3.58342,3.48699
18.82,0.76976,-0.20741,-1.36408,-1.03705,-0.21509,-6.8204,3.59039,3.47981
18.83,0.76761,-0.22103,-1.36106,-1.10515,-0.24427,-6.8053,3.59786,3.47209
18.84,0.76533,-0.23463,-1.35785,-1.17315,-0.27526,-6.78925,3.60577,3.46388
18.85,0.76292,-0.24819,-1.35443,-1.24095,-0.30799,-6.77215,3.61411,3.45518
18.86,0.76037,-0.26172,-1.35081,-1.3086,-0.34249,-6.75405,3.62291,3.44595
18.87,0.75769,-0.27521,-1.347,-1.37605,-0.3787,-6.735,3.63213,3.43623
18.88,0.75487,-0.28866,-1.34298,-1.4433,-0.41662,-6.7149,3.6418,3.42597
18.89,0.75191,-0.30207,-1.33875,-1.51035,-0.45623,-6.69375,3.65193,3.41518
18.9,0.74883,-0.31543,-1.33433,-1.57715,-0.49748,-6.67165,3.66243,3.40391
18.91,0.7456,-0.32875,-1.3297,-1.64375,-0.54038,-6.6485,3.6734,3.39206
18.92,0.74225,-0.34202,-1.32486,-1.7101,-0.58489,-6.6243,3.68475,3.37974
18.93,0.73876,-0.35525,-1.31981,-1.77625,-0.63101,-6.59905,3.69652,3.36686
18.94,0.73515,-0.36842,-1.31456,-1.8421,-0.67867,-6.5728,3.70865,3.35349
18.95,0.7314,-0.38154,-1.3091,-1.9077,-0.72786,-6.5455,3.7212,3.33956
18.96,0.72752,-0.3946,-1.30343,-1.973,-0.77855,-6.51715,3.73413,3.3251
18.97,0.7235,-0.40761,-1.29755,-2.03805,-0.83073,-6.48775,3.74747,3.31006
18.98,0.71936,-0.42055,-1.29146,-2.10275,-0.88431,-6.4573,3.76114,3.29452
18.99,0.71509,-0.43343,-1.28515,-2.16715,-0.93931,-6.42575,3.77517,3.27843
19.0,0.71069,-0.44625,-1.27863,-2.23125,-0.9957,-6.39315,3.78956,3.26178
19.01,0.70617,-0.45901,-1.27189,-2.29505,-1.05345,-6.35945,3.80426,3.24462
19.02,0.70152,-0.47169,-1.26494,-2.35845,-1.11246,-6.3247,3.81931,3.2269
19.03,0.69674,-0.4843,-1.25777,-2.4215,-1.17273,-6.28885,3.83469,3.2086
19.04,0.69183,-0.49685,-1.25038,-2.48425,-1.2343,-6.2519,3.8504,3.18974
19.05,0.6868,-0.50931,-1.24277,-2.54655,-1.29698,-6.21385,3.86639,3.17033
19.06,0.68164,-0.5217,-1.23494,-2.6085,-1.36085,-6.1747,3.8827,3.15034
19.07,0.67636,-0.53401,-1.22689,-2.67005,-1.42583,-6.13445,3.89928,3.12979
19.08,0.67096,-0.54624,-1.21861,-2.7312,-1.49189,-6.09305,3.91613,3.10869
19.09,0.66544,-0.55838,-1.21011,-2.7919,-1.55894,-6.05055,3.93323,3.08703
19.1,0.6598,-0.57044,-1.20139,-2.8522,-1.62701,-6.00695,3.95057,3.06479
19.11,0.65403,-0.58241,-1.19245,-2.91205,-1.69601,-5.96225,3.96819,3.04195
19.12,0.64815,-0.59429,-1.18327,-2.97145,-1.7659,-5.91635,3.98601,3.01856
19.13,0.64215,-0.60607,-1.17387,-3.03035,-1.8366,-5.86935,4.00405,2.99459
19.14,0.63603,-0.61776,-1.16425,-3.0888,-1.90814,-5.82125,4.0223,2.97003
19.15,0.62979,-0.62936,-1.15439,-3.1468,-1.98047,-5.77195,4.04076,2.94488
19.16,0.62344,-0.64085,-1.14431,-3.20425,-2.05344,-5.72155,4.05937,2.91916
19.17,0.61697,-0.65224,-1.134,-3.2612,-2.12709,-5.67,4.07818,2.89283
19.18,0.6104,-0.66353,-1.12346,-3.31765,-2.20136,-5.6173,4.09709,2.86598
19.19,0.6037,-0.67471,-1.11268,-3.37355,-2.27617,-5.5634,4.1162,2.83846
19.2,0.5969,-0.68578,-1.10168,-3.4289,-2.35147,-5.5084,4.13541,2.81041
19.21,0.58999,-0.69674,-1.09045,-3.4837,-2.42723,-5.45225,4.15473,2.78176
19.22,0.58297,-0.70759,-1.07899,-3.53795,-2.50342,-5.39495,4.17416,2.75253
19.23,0.57584,-0.71832,-1.06729,-3.5916,-2.57992,-5.33645,4.19368,2.7227
19.24,0.5686,-0.72894,-1.05537,-3.6447,-2.65677,-5.27685,4.21328,2.69226
19.25,0.56126,-0.73943,-1.04322,-3.69715,-2.73378,-5.2161,4.23293,2.66127
19.26,0.55381,-0.7498,-1.03083,-3.749,-2.811,-5.15415,4.25263,2.62966
19.27,0.54626,-0.76005,-1.01822,-3.80025,-2.88838,-5.0911,4.27237,2.59748
19.28,0.53861,-0.77016,-1.00537,-3.8508,-2.96573,-5.02685,4.29211,2.56472
19.29,0.53086,-0.78015,-0.9923,-3.90075,-3.04317,-4.9615,4.31186,2.53138
19.3,0.52301,-0.79001,-0.979,-3.95005,-3.12058,-4.895,4.3316,2.49745
19.31,0.51506,-0.79973,-0.96547,-3.99865,-3.19784,-4.82735,4.35132,2.46294
19.32,0.50702,-0.80932,-0.95172,-4.0466,-3.27499,-4.7586,4.37098,2.42787
19.33,0.49888,-0.81876,-0.93774,-4.0938,-3.35184,-4.6887,4.39059,2.39221
19.34,0.49064,-0.82807,-0.92354,-4.14035,-3.4285,-4.6177,4.41016,2.35595
19.35,0.48231,-0.83723,-0.90911,-4.18615,-3.50477,-4.54555,4.42963,2.31913
19.36,0.4739,-0.84625,-0.89446,-4.23125,-3.5807,-4.4723,4.44898,2.2818
19.37,0.46539,-0.85512,-0.87959,-4.2756,-3.65615,-4.39795,4.46823,2.24386
19.38,0.45679,-0.86384,-0.8645,-4.3192,-3.7311,-4.3225,4.48736,2.20535
19.39,0.44811,-0.87241,-0.8492,-4.36205,-3.8055,-4.246,4.50634,2.16631
19.4,0.43935,-0.88083,-0.83368,-4.40415,-3.87931,-4.1684,4.52514,2.12676
19.41,0.4305,-0.88909,-0.81795,-4.44545,-3.95241,-4.08975,4.54379,2.08663
19.42,0.42157,-0.89719,-0.80201,-4.48595,-4.02475,-4.01005,4.56224,2.04597
19.43,0.41255,-0.90512,-0.78586,-4.5256,-4.09621,-3.9293,4.58051,2.00473
19.44,0.40346,-0.9129,-0.76951,-4.5645,-4.16693,-3.84755,4.59854,1.96301
19.45,0.3943,-0.92051,-0.75295,-4.60255,-4.23669,-3.76475,4.61633,1.92081
19.46,0.38505,-0.92796,-0.73619,-4.6398,-4.30555,-3.68095,4.6339,1.87803
19.47,0.37574,-0.93524,-0.71924,-4.6762,-4.37337,-3.5962,4.65118,1.83481
19.48,0.36635,-0.94234,-0.70209,-4.7117,-4.44002,-3.51045,4.66821,1.79105
19.49,0.35689,-0.94928,-0.68475,-4.7464,-4.50566,-3.42375,4.68494,1.74681
19.5,0.34737,-0.95604,-0.66723,-4.7802,-4.57006,-3.33615,4.70136,1.70213
19.51,0.33777,-0.96262,-0.64952,-4.8131,-4.63319,-3.2476,4.71748,1.65692
19.52,0.32811,-0.96903,-0.63162,-4.84515,-4.6951,-3.1581,4.73327,1.61127
19.53,0.31839,-0.97525,-0.61356,-4.87625,-4.75556,-3.0678,4.7487,1.56519
19.54,0.30861,-0.9813,-0.59532,-4.9065,-4.81475,-2.9766,4.76378,1.51867
19.55,0.29877,-0.98716,-0.57691,-4.9358,-4.87242,-2.88455,4.7785,1.47172
19.56,0.28887,-0.99284,-0.55834,-4.9642,-4.92866,-2.7917,4.79283,1.42435
19.57,0.27891,-0.99833,-0.5396,-4.99165,-4.98331,-2.698,4.80678,1.37654
19.58,0.2689,-1.00363,-0.52072,-5.01815,-5.03637,-2.6036,4.82032,1.32836
19.59,0.25884,-1.00874,-0.50168,-5.0437,-5.08778,-2.5084,4.83344,1.2798
19.6,0.24873,-1.01366,-0.48249,-5.0683,-5.13753,-2.41245,4.84613,1.23087
19.61,0.23857,-1.01839,-0.46317,-5.09195,-5.18559,-2.31585,4.85838,1.18157
19.62,0.22836,-1.02292,-0.4437,-5.1146,-5.23183,-2.2185,4.87019,1.1319
19.63,0.21811,-1.02726,-0.42411,-5.1363,-5.27632,-2.12055,4.88154,1.08192
19.64,0.20781,-1.03141,-0.40439,-5.15705,-5.31903,-2.02195,4.89243,1.03159
19.65,0.19748,-1.03535,-0.38455,-5.17675,-5.35975,-1.92275,4.90282,0.98099
19.66,0.18711,-1.0391,-0.3646,-5.1955,-5.39864,-1.823,4.91273,0.9301
19.67,0.1767,-1.04264,-0.34453,-5.2132,-5.43549,-1.72265,4.92215,0.87891
19.68,0.16626,-1.04599,-0.32436,-5.22995,-5.47048,-1.6218,4.93105,0.82748
19.69,0.15578,-1.04913,-0.3041,-5.24565,-5.50337,-1.5205,4.93945,0.77575
19.7,0.14527,-1.05207,-0.28374,-5.26035,-5.53426,-1.4187,4.94733,0.7238
19.71,0.13474,-1.0548,-0.26329,-5.274,-5.56302,-1.31645,4.95468,0.67166
19.72,0.12418,-1.05733,-0.24276,-5.28665,-5.58973,-1.2138,4.9615,0.61931
19.73,0.11359,-1.05966,-0.22216,-5.2983,-5.6144,-1.1108,4.96778,0.56673
19.74,0.10299,-1.06178,-0.2015,-5.3089,-5.63688,-1.0075,4.97351,0.51404
19.75,0.09236,-1.06369,-0.18077,-5.31845,-5.65718,-0.90385,4.97869,0.46114
19.76,0.08171,-1.06539,-0.15998,-5.32695,-5.67528,-0.7999,4.98332,0.4081
19.77,0.07105,-1.06689,-0.13914,-5.33445,-5.69127,-0.6957,4.98739,0.35495
19.78,0.06038,-1.06817,-0.11826,-5.34085,-5.70494,-0.5913,4.99089,0.30172
19.79,0.04969,-1.06925,-0.09735,-5.34625,-5.71648,-0.48675,4.99383,0.24835
19.8,0.03899,-1.07012,-0.0764,-5.3506,-5.72578,-0.382,4.9962,0.1949
19.81,0.02829,-1.07078,-0.05543,-5.3539,-5.73285,-0.27715,4.998,0.14143
19.82,0.01758,-1.07123,-0.03445,-5.35615,-5.73767,-0.17225,4.99923,0.0879
19.83,0.00686,-1.07147,-0.01345,-5.35735,-5.74024,-0.06725,4.99988,0.0343
19.84,-0.00385,-1.0715,0.00755,-5.3575,-5.74056,0.03775,4.99996,-0.01925
19.85,-0.01457,-1.07132,0.02855,-5.3566,-5.73863,0.14275,4.99947,-0.07285
19.86,-0.02528,-1.07093,0.04954,-5.35465,-5.73446,0.2477,4.9984,-0.12639
19.87,-0.03598,-1.07033,0.07051,-5.35165,-5.72803,0.35255,4.99676,-0.17986
19.88,-0.04668,-1.06952,0.09147,-5.3476,-5.71937,0.45735,4.99455,-0.23332
19.89,-0.05737,-1.0685,0.11239,-5.3425,-5.70846,0.56195,4.99177,-0.28669
19.9,-0.06805,-1.06727,0.13328,-5.33635,-5.69533,0.6664,4.98843,-0.33999
19.91,-0.07872,-1.06583,0.15413,-5.32915,-5.67997,0.77065,4.98452,-0.39319
19.92,-0.08937,-1.06419,0.17493,-5.32095,-5.6625,0.87465,4.98005,-0.44626
19.93,-0.1,-1.06234,0.19568,-5.3117,-5.64283,0.9784,4.97502,-0.49917
19.94,-0.11061,-1.06027,0.21636,-5.30135,-5.62086,1.0818,4.96944,-0.55192
19.95,-0.12121,-1.05801,0.23698,-5.29005,-5.59693,1.1849,4.96332,-0.60457
19.96,-0.13177,-1.05554,0.25753,-5.2777,-5.57082,1.28765,4.95665,-0.65695
19.97,-0.14232,-1.05286,0.278,-5.2643,-5.54257,1.39,4.94945,-0.7092
19.98,-0.15283,-1.04998,0.29838,-5.2499,-5.51229,1.4919,4.94172,-0.76118
19.99,-0.16332,-1.04689,0.31868,-5.23445,-5.47989,1.5934,4.93346,-0.81297
